TIMESTAMP   BTC-CANDLE-MAX-01-HS-1   BTC-CANDLE-MIN-01-HS-1   BTC-CANDLE-CLOSE-01-HS-1   BTC-CANDLE-OPEN-01-HS-1   BTC-VOLUME-BUY-01-HS-1   BTC-DMH-DMH-01-HS-1
1592481600000   9445   9419   9426   9432.67   795.6903459999996   -0.9328106124766286
1592485200000   9427.21   9382   9403.01   9426   1375.1519815000004   -0.3529743839287429
1592488800000   9433.29   9388   9431.5   9403.01   804.3399139999998   -0.12899723345995137
1592492400000   9438.77   9381   9385.99   9432.07   813.8607330000001   -0.2893251368456935
1592496000000   9411.67   9376.05   9400.93   9385.99   1049.4952335000005   -0.7588426108935848
1592499600000   9419.64   9388.36   9405   9400.93   643.017795   -1.3873558227501257
1592503200000   9410.3   9385.04   9396.75   9405   568.0145120000002   -1.9956764985270217
1592506800000   9417.26   9335.5   9397.99   9396.75   1253.3023039999998   -2.4947577156284315
1592510400000   9404.28   9313   9343.97   9397.99   1456.494855   -2.9772738807988053
1592514000000   9390.84   9280   9371.28   9343.98   1352.1029075   -3.604063471340758
1592517600000   9395   9361.37   9379.98   9371.28   534.6616484999998   -4.477386838990761
1592521200000   9416.65   9367.65   9386.32   9379.63   589.0185614999999   -5.559038655004819
1592524800000   9388.71   9325.16   9371.79   9386.32   1138.459937   -6.6895341537329305
1592528400000   9382.54   9317.81   9323.45   9371.79   815.7326415   -7.702792233394601
1592532000000   9341.98   9215.79   9274.99   9324.08   1615.2355694999999   -8.60717910639773
1592535600000   9311   9239.45   9274.26   9274.98   1288.9283615000006   -9.542604468298252
1592539200000   9330.57   9257.3   9305.21   9274.27   945.0592419999999   -10.57253477241004
1592542800000   9327.95   9300.54   9326.85   9305.3   599.957861   -11.672854287456255
1592546400000   9335.02   9309.34   9310.43   9325.56   541.707968   -12.68032325710792
1592550000000   9311.28   9258.18   9299.52   9311.28   1142.8247599999995   -13.402234891469117
1592553600000   9324.21   9274.2   9314.79   9299.53   845.5254819999999   -13.698905892648146
1592557200000   9438.3   9314.8   9363.57   9314.8   2066.5949144999995   -13.331782692177303
1592560800000   9394.99   9355.77   9391.73   9363.82   728.2186189999999   -12.160096696992559
1592564400000   9403   9369.58   9385.84   9391.69   883.7721715   -10.282620209217729
1592568000000   9423   9369.27   9384   9385.84   1269.9146479999995   -7.937182793493139
1592571600000   9405.28   9365   9389.99   9384   746.4445740000003   -5.365475870428583
1592575200000   9398.47   9356.37   9364   9390   738.9266289999997   -2.802713167750976
1592578800000   9383.57   9346.27   9383.32   9363.66   648.7001985   -0.5946698249333119
1592582400000   9386.83   9313.01   9340.45   9383.35   1075.351326   0.8878941071610101
1592586000000   9350   9288.26   9313.19   9340.45   1075.1328225   1.3776051710855637
1592589600000   9342.64   9267.81   9325   9313.11   1113.526929   0.9003787721362415
1592593200000   9345   9305.02   9307.37   9325   584.8989295000002   -0.1999483577892258
1592596800000   9324.32   9260   9324.27   9307.36   1036.6245424999997   -1.6458151208991654
1592600400000   9344.62   9290   9331.5   9324.26   434.259292   -3.2430991382602814
1592604000000   9354.4   9287.36   9300   9331.5   592.5300770000001   -4.691260798430078
1592607600000   9319.36   9275   9310.23   9299.99   737.1643409999999   -5.760593056276019
1592611200000   9338.84   9292.29   9302.24   9310.23   591.3796914999999   -6.331082639177953
1592614800000   9329   9286.97   9315.22   9302.66   463.6054604999999   -6.380094451862482
1592618400000   9326.15   9307.28   9321.77   9315.22   373.369963   -6.0153571373756956
1592622000000   9350   9321.91   9330.65   9321.93   448.9229864999999   -5.366638717061524
1592625600000   9333.42   9293.4   9320.47   9330.64   490.09728950000004   -4.575480520162108
1592629200000   9331.01   9307.29   9313.03   9321.37   299.30179500000014   -3.811003548593641
1592632800000   9332.42   9305.86   9322.93   9313.11   416.85149350000006   -3.2180214432769727
1592636400000   9327.91   9295   9302.88   9322.85   578.6265259999999   -2.852861219988816
1592640000000   9314.32   9283   9287.24   9303.41   908.802344   -2.7100278595144744
1592643600000   9305.25   9275   9289.83   9287.11   702.7049625   -2.797855152636256
1592647200000   9298.84   9279.89   9291.85   9290.02   417.88151050000016   -3.062967112967911
1592650800000   9380   9170.95   9325.87   9291.85   2557.3345680000007   -3.565742223415583
1592654400000   9335.07   9300   9305   9325.87   523.681701   -4.454299358518086
1592658000000   9315.98   9281.43   9288.55   9305   445.10884200000004   -5.742621417370514
1592661600000   9299.86   9273.91   9284.12   9290.05   495.33195150000006   -7.360230305351437
1592665200000   9287.08   9232.33   9259.78   9284.12   902.3352474999998   -9.16237975333533
1592668800000   9284.72   9241   9266.64   9258.82   542.801666   -10.927711822563053
1592672400000   9287.24   9265.08   9272.39   9265.99   548.3586185   -12.405776212810709
1592676000000   9314   9272   9312.51   9272.01   558.943418   -13.346333333249772
1592679600000   9319.45   9285.28   9286.54   9312.54   572.7567015000002   -13.568420558350438
1592683200000   9329.75   9286.46   9318.78   9286.46   529.8140020000001   -13.055826014602216
1592686800000   9350   9317.25   9333.78   9318.84   535.2194125000002   -11.964530752970093
1592690400000   9395   9333.03   9375   9333.78   887.2310860000002   -10.38354337641849
1592694000000   9380   9341.43   9358.95   9375.01   374.071455   -8.360934802533361
1592697600000   9380.79   9344.13   9358.31   9358.95   475.154198   -6.102436320860682
1592701200000   9378.9   9355.8   9374.69   9357.82   445.88405349999994   -3.8935240001326124
1592704800000   9400   9361.57   9370   9374.67   747.471903   -1.9457796684338466
1592708400000   9378.67   9360.37   9371.78   9370   279.48379400000005   -0.3481145416385314
1592712000000   9380   9367.72   9370.92   9371.82   316.0666750000001   0.8653103258742626
1592715600000   9395.61   9370.6   9388.02   9370.99   414.5546340000001   1.7172103463371793
1592719200000   9422   9369.23   9370.87   9388.01   800.8173229999999   2.3184140286849644
1592722800000   9382.99   9356.05   9368.98   9371.04   611.7111950000001   2.8175485230069555
1592726400000   9375   9357.35   9362.81   9369.46   375.45941200000004   3.2985877818228957
1592730000000   9385.26   9362   9363.44   9363.24   408.80645399999986   3.7476475022083635
1592733600000   9365.39   9331   9357.91   9363.45   683.2288325   4.052239771066234
1592737200000   9363.63   9339.53   9358.5   9357.91   384.8455690000001   4.096857803867281
1592740800000   9363.51   9341.92   9347.06   9358.5   363.25231249999996   3.849274800007229
1592744400000   9354.38   9321.71   9349   9347.06   552.9958645   3.3122252983020215
1592748000000   9359.5   9335.94   9352   9348.53   436.53475149999986   2.537438728861373
1592751600000   9393   9347.21   9373.33   9352.01   639.5104920000002   1.7195491922503388
1592755200000   9379.58   9342.15   9366.36   9373.33   533.2457164999998   1.0886074142124167
1592758800000   9367.47   9343.32   9347   9365.84   431.2674394999999   0.7503572454195766
1592762400000   9350.04   9307   9315.22   9346.99   799.1782750000001   0.6555933845349
1592766000000   9356.32   9302   9351.13   9315.21   514.2352649999999   0.6691335778815071
1592769600000   9354.29   9306.14   9324.08   9351.14   525.4512884999999   0.6321929749856872
1592773200000   9341.85   9321.07   9333.69   9324.07   286.6588535000001   0.44739353978592766
1592776800000   9333.7   9285.73   9313.14   9333.7   724.8483395   0.06894874269908007
1592780400000   9316.8   9281.54   9294.69   9313.14   407.80047600000006   -0.5340487149403985
1592784000000   9336.05   9277.09   9322.95   9294.69   524.548646   -1.255206273934994
1592787600000   9394.41   9322.07   9389.63   9322.95   962.7479864999999   -1.8083309131513963
1592791200000   9399.99   9365.02   9386.63   9388.84   665.7785779999997   -1.9297613849399715
1592794800000   9393.74   9370.58   9385.69   9386.63   568.2624255000003   -1.5346915000703105
1592798400000   9425.66   9376.14   9411.08   9385.69   1179.6788955000002   -0.6535578944135371
1592802000000   9450   9407.03   9414.71   9411.29   1326.6034780000002   0.6529882724250814
1592805600000   9433.92   9402.54   9416.02   9414.67   705.4015434999999   2.2393188436563127
1592809200000   9442   9406.01   9419   9416.29   746.9364295000001   3.8401749163044823
1592812800000   9434.06   9399.8   9432.2   9419.01   912.9557539999998   5.164545548776792
1592816400000   9435.99   9410.62   9417.48   9431.25   672.7177614999999   6.032301247876731
1592820000000   9438.67   9412.24   9434.87   9417.48   784.6425749999999   6.447950280786535
1592823600000   9473.03   9421.07   9459.4   9434.86   1294.2379975000003   6.563260560172721
1592827200000   9500   9442.51   9493.5   9459.84   1866.060447   6.573487599334367
1592830800000   9509.73   9451.64   9468.45   9493.5   1238.011336   6.644752128763278
1592834400000   9480   9454.77   9460.01   9468.6   996.8341594999999   6.912848204006588
1592838000000   9497   9459.03   9492.26   9460   1040.0483935   7.413703458002729
1592841600000   9629.34   9474.13   9586.17   9492.25   3563.5526825   8.231569878997549
1592845200000   9613.09   9551   9587.21   9584.73   1660.7985764999996   9.488063560282775
1592848800000   9595.54   9570.76   9581.62   9587.2   778.502121   11.122230341452585
1592852400000   9592.82   9541.05   9563.47   9582.14   920.4541495000003   12.873835483279736
1592856000000   9667.11   9563.47   9639.14   9563.51   1647.6730365000003   14.49001052449271
1592859600000   9780   9639.15   9689.21   9639.15   3060.723815500001   15.994035565370034
1592863200000   9689.47   9631.44   9678.85   9688.58   1166.5493480000002   17.48949333389367
1592866800000   9697.47   9660.84   9685.69   9679   664.0140354999999   18.93648674355002
1592870400000   9720   9658.97   9660.23   9685.69   1018.348487   20.25811154681529
1592874000000   9673   9604.04   9646.59   9660.09   1867.8945374999998   21.318216652349417
1592877600000   9657.13   9624.01   9641.66   9646.82   804.8317595000001   21.931530322446516
1592881200000   9662.49   9623.5   9658.22   9641.84   588.3502235   21.831718834951904
1592884800000   9657.87   9625.92   9626.93   9657.87   642.7150420000002   20.802770613980424
1592888400000   9642.63   9621.29   9625.68   9626.72   448.85264800000004   18.941756750234322
1592892000000   9637.87   9620.07   9635.14   9625.77   478.45953249999985   16.667318118706046
1592895600000   9667.86   9621.88   9663.63   9636.1   767.1559004999999   14.523760628002934
1592899200000   9664.96   9577.03   9610.02   9663.63   1738.1925749999996   12.740043612232961
1592902800000   9621.73   9577.43   9603.91   9610.03   964.2955625000002   11.259524349856557
1592906400000   9609.6   9579   9587.74   9603.91   736.968575   9.991174488601633
1592910000000   9645   9586.11   9633.16   9587.71   877.9660730000002   8.839739805226596
1592913600000   9650   9614   9631.07   9634.09   892.2164634999999   7.827702266113696
1592917200000   9646.23   9613.56   9636.79   9631.69   862.5485825000001   7.053448246013471
1592920800000   9668   9623.03   9644.65   9636.18   1105.632892   6.585209472541732
1592924400000   9692.42   9633.14   9691.99   9644.66   1203.2808025   6.470742642338666
1592928000000   9695   9650.7   9661.95   9691.99   974.60563   6.70122176530131
1592931600000   9670.04   9638.89   9664.18   9661.95   846.1513985000001   7.157941942467875
1592935200000   9680   9639.57   9652.8   9664.53   747.1205420000001   7.610732035439626
1592938800000   9668.99   9640   9640.48   9652.8   601.6997749999999   7.875004226291006
1592942400000   9660.98   9625.6   9626.43   9640.02   464.12950049999984   7.874050723694458
1592946000000   9645   9590   9640.44   9626.43   668.4009434999999   7.54249385871924
1592949600000   9652.46   9595   9610.79   9640.03   734.7017800000001   6.834790501949384
1592953200000   9626.57   9595.91   9624.89   9611.94   480.9954640000001   5.792365035358731
1592956800000   9645.1   9613.99   9626.7   9624.33   438.42187650000005   4.601401190427016
1592960400000   9652.91   9612.88   9646.72   9626.7   415.48537149999987   3.516950663113563
1592964000000   9665   9638.17   9661.74   9646.73   533.0758904999999   2.734614608953494
1592967600000   9665   9641.01   9651.16   9661.74   490.907182   2.347428033297275
1592971200000   9670   9640.99   9654.33   9651.23   616.3360234999999   2.3590399107283337
1592974800000   9662.59   9633.54   9648.21   9653.01   837.47937   2.6575456376749695
1592978400000   9670   9642.42   9656.15   9648.21   673.6463800000004   3.0363441348773135
1592982000000   9662.99   9500   9512.82   9656.09   2707.5576775   3.100466412348308
1592985600000   9550   9480.99   9518.78   9512.82   1760.9897165   2.421511099586423
1592989200000   9533.49   9490   9524.62   9518.82   1067.3825205000003   0.8609789674758058
1592992800000   9527.16   9313   9378.02   9524.65   2979.9550594999996   -1.670531921460544
1592996400000   9415.71   9323.29   9331.32   9378.2   2036.4218189999992   -5.177837684833701
1593000000000   9400.14   9280   9392.71   9331.32   1844.3013150000013   -9.375577682171317
1593003600000   9430   9343.04   9350.31   9392.71   1419.8278740000005   -13.724465045848634
1593007200000   9367.8   9291.66   9295.2   9351.14   1843.5447445   -17.606382356681237
1593010800000   9342.1   9208   9249.93   9295.2   3731.082153   -20.677308212911758
1593014400000   9318.97   9238.96   9303.52   9249.97   1750.4648370000002   -22.87905746507734
1593018000000   9324.01   9280   9306.53   9303.53   877.3001204999998   -24.330389982537028
1593021600000   9334.51   9291.13   9309.34   9306.54   786.9633099999998   -25.089271488151166
1593025200000   9343.02   9291.13   9299   9309.04   786.1387205000002   -25.12123872201827
1593028800000   9321.97   9283.69   9299.72   9299   604.277895   -24.572992497765835
1593032400000   9306.42   9233.35   9273.5   9299.79   996.0399874999999   -23.587709976513917
1593036000000   9297.91   9262.07   9297.79   9272.61   616.6822265   -22.267623628668307
1593039600000   9328.46   9277.1   9296.49   9297.91   971.4986614999999   -20.735760376848017
1593043200000   9298.33   9238.55   9270.22   9298.33   928.8601745000002   -19.20415762801432
1593046800000   9306.82   9270.18   9276.5   9270.45   512.9990274999998   -17.924526414908296
1593050400000   9285.49   9224   9255.01   9276.86   1004.976017   -16.951544166401458
1593054000000   9257   9009.69   9100.36   9255.01   5050.136777000001   -16.532881237490265
1593057600000   9158.52   9090.17   9112.17   9100.13   2237.6429675000004   -17.062894866278388
1593061200000   9196.92   9097.83   9179.35   9112.98   1278.7420169999996   -18.57561031302061
1593064800000   9198   9164.14   9185.45   9179.35   786.9865339999998   -20.74328059557035
1593068400000   9189.56   9141.77   9173.48   9185.46   696.8260089999999   -23.04723107804244
1593072000000   9332.94   9173.55   9301.14   9173.7   2202.6825899999994   -24.65054385256906
1593075600000   9315.67   9244.15   9254.47   9301.14   1179.2036735000001   -24.669724563766184
1593079200000   9283   9246.58   9268.63   9254.47   793.2737400000002   -22.80576320459036
1593082800000   9295.9   9254.99   9255.49   9268.34   605.4314999999999   -19.356664267609684
1593086400000   9265.9   9160.03   9185.82   9255.79   1536.6369175   -15.228125017663045
1593090000000   9242.47   9170.07   9194.46   9185.81   995.1853914999999   -11.643146129415454
1593093600000   9269.7   9193.37   9251.02   9194.45   1035.8070854999999   -9.24570680781377
1593097200000   9252.4   9216.34   9236.77   9251.01   791.4081045   -8.003595083421821
1593100800000   9294.98   9212   9289.48   9236.88   1048.5790810000003   -7.591096473546454
1593104400000   9296.69   9265.8   9283.2   9289.47   632.1226320000001   -7.4841662612218185
1593108000000   9291.46   9247.63   9251.98   9283.2   616.228551   -7.1202745203469675
1593111600000   9295   9234.52   9287.06   9251.98   662.663804   -6.297900013877083
1593115200000   9301.1   9272.34   9275   9286.39   590.5950000000003   -5.209827256336807
1593118800000   9340   9273.57   9304.59   9274.99   820.2994699999998   -4.0750877011283215
1593122400000   9316.75   9215   9261.51   9304.59   1538.2094865000001   -3.1871749618768335
1593126000000   9265   9236.97   9249.49   9261.53   370.3130275   -2.7339951133937843
1593129600000   9290.01   9182.5   9282.99   9249.49   1345.8231909999997   -2.71639647255325
1593133200000   9298   9251.84   9257.06   9282.76   566.8489525000002   -3.1176112732730275
1593136800000   9264.99   9238.43   9262.84   9257.07   505.14020250000004   -3.8372557997452974
1593140400000   9262.57   9232.98   9246.83   9262.57   462.50630899999993   -4.759814350957805
1593144000000   9270   9230   9257.5   9246.03   485.18946000000005   -5.755110485499453
1593147600000   9272.12   9202.47   9221.76   9257.49   850.295909   -6.658854220093767
1593151200000   9235.14   9193.4   9211.74   9221.76   656.1014230000001   -7.328329417279966
1593154800000   9211.76   9100.18   9146.09   9211.74   2803.6933714999996   -7.818280237251708
1593158400000   9167.33   9112.04   9135.33   9147.2   1202.1439644999998   -8.41319093275427
1593162000000   9240   9091.55   9212.67   9134.93   1989.8964450000005   -9.186957276597305
1593165600000   9256.75   9193.05   9217.27   9212.66   1084.2561564999996   -9.916840341126495
1593169200000   9223.19   9151.91   9189.38   9217.27   879.0099720000001   -10.348331244848664
1593172800000   9220   9183.5   9207.99   9189.38   1009.5386294999998   -10.316229706143654
1593176400000   9232.5   9141   9151.78   9207.99   970.4064634999999   -9.858855256052914
1593180000000   9157.1   9045.45   9089.25   9151.8   2871.9168900000004   -9.318744831141853
1593183600000   9210   9080   9152.01   9089.26   1875.0964490000001   -9.109378848544857
1593187200000   9158.55   9091   9147.29   9152.16   1124.153291   -9.409678856331821
1593190800000   9176.88   9142.1   9153.83   9147.28   675.4640559999998   -10.146233905857764
1593194400000   9181.61   9137.33   9141.2   9153.84   641.9246770000001   -10.937743044032722
1593198000000   9170   9130.69   9166.8   9141.11   779.042093   -11.28213869873663
1593201600000   9218   9166.81   9193.72   9166.81   985.9244254999999   -10.889570588182194
1593205200000   9215   9174.52   9176.75   9193.72   437.68582699999996   -9.781995189032314
1593208800000   9201.19   9160.09   9172.07   9176.75   464.12731899999994   -8.204273081519993
1593212400000   9178.79   9147.85   9162.21   9172.07   479.9636615   -6.540329406028542
1593216000000   9169.74   9116.8   9145.77   9162.21   802.8670290000002   -5.2143031779363795
1593219600000   9158.26   9105   9151.23   9146.6   541.6349730000001   -4.416074293569725
1593223200000   9159.66   9120.51   9145.63   9151.24   471.8672484999999   -4.14452155016923
1593226800000   9187.15   9133.18   9160.25   9145.64   438.4982055   -4.2914131392214205
1593230400000   9179.57   9134.48   9159.61   9160.25   471.4217440000001   -4.6218896705637205
1593234000000   9175   9142.85   9169.96   9159.64   319.1821970000001   -4.881196176810961
1593237600000   9196.24   9150.26   9184.78   9169.96   542.1698705000002   -4.805037933299132
1593241200000   9190   9162.03   9174.25   9184.96   412.0805485000001   -4.282860749237231
1593244800000   9196   9155.02   9168.96   9174.37   479.54151150000007   -3.43857935062084
1593248400000   9170.27   9120   9143.57   9168.95   736.6421175   -2.5423924914909666
1593252000000   9165   9136.19   9142.78   9143.56   603.2550564999999   -1.8928143053242434
1593255600000   9184.38   9128.07   9159.97   9142.78   770.0729074999999   -1.6182221088042772
1593259200000   9176.81   9145.56   9164.38   9159.97   447.6888829999999   -1.6459165272721348
1593262800000   9178.16   9145   9157.49   9164.38   557.100023   -1.8062553583602026
1593266400000   9165.08   9128.44   9147.99   9157.5   568.3525185   -1.9672105797706114
1593270000000   9168.48   9113   9130.76   9148   828.3975180000002   -2.090523603010398
1593273600000   9139.98   9066.66   9101.41   9130.82   1958.8316485000003   -2.2377604043945674
1593277200000   9149.49   9055   9080.29   9101.11   1296.9509335   -2.5671748130736867
1593280800000   9108   9059.68   9087.77   9080.3   703.6835199999999   -3.206160132941679
1593284400000   9102.74   8833   8938.04   9087.76   4292.0485955   -4.477641780737813
1593288000000   8994.7   8900.22   8953.14   8937.45   2647.4918334999998   -6.717629776383773
1593291600000   9099   8945.17   9062.99   8953.2   1102.0598565   -9.679610955156262
1593295200000   9078.07   8961.64   8972.99   9060.83   1306.613571   -12.7188254257055
1593298800000   9046.7   8940.15   9012   8973.47   847.0127464999999   -15.19540898009352
1593302400000   9015   8956.06   8982.51   9012   761.8344215   -16.648583798846694
1593306000000   8993.11   8948.06   8971.8   8982.51   611.242288   -16.899539999612674
1593309600000   8971.8   8971.8   8971.8   8971.8   197.04918000000015   -16.08827173844645
1593313200000   8971.8   8971.8   8971.8   8971.8   197.04918000000015   -14.580897046523642
1593316800000   8971.8   8971.8   8971.8   8971.8   197.04918000000015   -12.869985536602758
1593320400000   8978.91   8961.21   8961.59   8971.8   392.1425355000001   -11.509785272986251
1593324000000   9024.2   8961.28   9019.81   8961.59   703.6300004999997   -10.564880933432493
1593327600000   9034.65   8990.97   9023.09   9019.17   617.423959   -9.597156264965669
1593331200000   9082   9003.09   9054.21   9023.42   1004.2135149999997   -8.316658439361408
1593334800000   9079   9041.53   9075.01   9054.2   858.2976950000001   -6.67464512862403
1593338400000   9083.57   9051   9051.19   9075.09   566.6323504999998   -4.745073269725244
1593342000000   9080.18   9037.23   9052.81   9052.06   663.1463910000002   -2.7201983657821067
1593345600000   9067.39   9020.44   9049.99   9052.8   733.6619175000001   -0.8971284134387545
1593349200000   9060.41   9037.99   9053.98   9050   514.1870080000001   0.44383740320393594
1593352800000   9179.05   9053.07   9154   9053.97   2092.5181739999994   1.3168285728779354
1593356400000   9164.49   9130.83   9159.42   9154   894.87489   2.0117808426965724
1593360000000   9191   9139.09   9147.72   9159.27   921.7431974999997   2.8719864789190392
1593363600000   9159.47   9118.01   9155.85   9147.71   675.8270054999997   4.08963650966903
1593367200000   9168.98   9145.83   9153.5   9155.85   369.3364525000002   5.599767463008683
1593370800000   9170   9102.5   9112.64   9153.63   702.7559835000002   7.080170684062623
1593374400000   9146   9090   9114.26   9112.12   621.0931880000003   8.05344695143227
1593378000000   9132.85   9093.87   9128.63   9114.27   371.843522   8.179309868795109
1593381600000   9134.56   9075.94   9104.4   9128.77   639.1545605   7.377049899852184
1593385200000   9133.01   9088.15   9116.35   9104.4   727.0537454999999   5.8829318425681745
1593388800000   9136.66   9095.26   9123.85   9116.16   490.8086870000001   4.184223236787428
1593392400000   9145   9115.37   9144.41   9123.85   612.0498535   2.6779461989065534
1593396000000   9148.61   9122.59   9128.49   9144.41   497.05687250000005   1.56028812685743
1593399600000   9128.31   9083.52   9097.01   9128.31   556.5187189999998   0.8428251476416834
1593403200000   9124.12   9087.24   9113.98   9097.01   475.8617400000001   0.3801813535993918
1593406800000   9134.24   9098.72   9114   9113.97   640.115603   0.014695996691649206
1593410400000   9115   9079.09   9087.49   9113.97   723.1137235000001   -0.37660113080139995
1593414000000   9112.42   9062.39   9096.95   9087.48   1221.3367729999998   -0.8564428400219124
1593417600000   9097.03   9061.26   9094.71   9096.91   979.4519165   -1.448444962514092
1593421200000   9142   9082.12   9134.93   9094.64   994.919202   -2.0338736156499775
1593424800000   9139.79   9102.42   9115.78   9134.92   724.233756   -2.3983855698121643
1593428400000   9115.78   9071.35   9097.38   9115.78   1149.5478910000002   -2.4507306208906723
1593432000000   9125.03   9080.87   9103.1   9097.37   878.9460395000002   -2.2451142656657272
1593435600000   9103.9   9024.67   9048.62   9103.13   1598.0135240000002   -1.9955619741065795
1593439200000   9093.78   9045.76   9065.17   9049.08   927.4327924999997   -1.9451051173418235
1593442800000   9135.36   9064.48   9124.75   9065.17   1212.7564490000004   -2.140793621084097
1593446400000   9160   9102.03   9122.05   9124.43   1099.7425820000003   -2.4674642769888764
1593450000000   9164.69   9109.31   9160.14   9123.09   1068.2474345   -2.717619383575619
1593453600000   9180   9135.1   9142.17   9160.14   801.8838945   -2.6371399705893053
1593457200000   9160.27   9130.73   9158.1   9142.83   582.5518109999999   -2.052831423816855
1593460800000   9196.66   9146.91   9184.97   9158.1   1029.8432324999999   -0.9883939745274657
1593464400000   9236   9184.17   9210.47   9184.97   1225.8415255000004   0.4082445363280416
1593468000000   9238   9177.41   9184.21   9210.46   956.5861880000002   1.9565389036505356
1593471600000   9197.79   9161.09   9192.56   9184.22   613.2864205000001   3.3996881254456244
1593475200000   9203.82   9166.08   9174.53   9192.93   572.8283465000001   4.543702756571505
1593478800000   9205   9155.06   9199.48   9174.67   698.9571835000002   5.337050143458123
1593482400000   9199.99   9171.71   9180.83   9199.39   397.67575999999997   5.732453939725185
1593486000000   9183.01   9160.23   9161.65   9180.84   334.9357690000001   5.676388761126666
1593489600000   9178.87   9149.68   9157.02   9161.67   414.9549084999999   5.177346011610291
1593493200000   9165.29   9116.92   9128   9157.02   956.2065014999997   4.2940244257680655
1593496800000   9155.09   9111.94   9149.75   9128   814.7968520000002   3.146850407301417
1593500400000   9159.74   9130.67   9144.88   9149.75   565.95792   1.9093379459883197
1593504000000   9145.99   9113.55   9134.33   9144.34   588.4898050000003   0.6754676107882879
1593507600000   9174   9131.38   9153.31   9134.22   722.9069285000002   -0.4633462063061016
1593511200000   9171.58   9144.14   9151.88   9153.31   566.7922935   -1.342105295779917
1593514800000   9161.35   9132.06   9148.9   9152.14   568.9573275000001   -1.8613035115507424
1593518400000   9148.89   9112   9121.77   9148.89   775.565184   -2.0568248932167448
1593522000000   9156.63   9064.89   9131.1   9121.77   2026.3528634999993   -2.128278863491708
1593525600000   9183.01   9125.67   9181.21   9131.1   922.50362   -2.3018458983363645
1593529200000   9189   9157.88   9169.57   9181.21   860.4623944999996   -2.6678922927781743
1593532800000   9179.29   9153.16   9174.71   9169.99   555.5560529999999   -3.176790631249794
1593536400000   9177.11   9122.67   9147.48   9174.84   655.4292490000001   -3.7232488737223672
1593540000000   9153.68   9126.58   9131.11   9147.48   435.5830765   -4.227947412357417
1593543600000   9154.29   9095.12   9134.73   9131.11   704.5991519999999   -4.6428127607513385
1593547200000   9158.91   9130   9151.52   9134.29   396.34720050000016   -4.991526400551645
1593550800000   9172.44   9149.41   9160.19   9151.53   366.34784199999996   -5.3174621396894075
1593554400000   9163.39   9125   9134.01   9160.18   413.6271515   -5.654085036505772
1593558000000   9158.87   9129.39   9138.55   9134.01   415.74801850000006   -6.006616769841364
1593561600000   9138.16   9080.1   9122   9138.08   868.8209495000002   -6.338214851673374
1593565200000   9131.73   9101   9125   9121.99   396.2556229999999   -6.652391051252987
1593568800000   9146.67   9112.87   9135.11   9125   537.8394335000004   -6.9724633799198665
1593572400000   9141.66   9113.11   9138.59   9135.1   336.140875   -7.287843339784215
1593576000000   9162.85   9138.17   9147.3   9138.55   558.1432335000001   -7.498935363235904
1593579600000   9153.5   9131   9142.62   9146.9   375.8809435000001   -7.474966438269308
1593583200000   9148.76   9125.31   9134.74   9142.61   521.5555435   -7.1393264372982435
1593586800000   9158   9128.62   9135.37   9134.52   687.5234254999998   -6.478923286966387
1593590400000   9200   9135.02   9173.81   9135.37   1269.6285729999995   -5.547986635763487
1593594000000   9185.14   9154.2   9164.99   9174.08   726.1363845000001   -4.425869219545822
1593597600000   9175   9140.24   9150.56   9164.46   678.5125640000001   -3.2591627091837383
1593601200000   9160   9133.1   9158.98   9149.97   793.554927   -2.1889003758282874
1593604800000   9166.53   9135.07   9165.44   9159.06   684.6745270000001   -1.2781813986356603
1593608400000   9254   9150   9211.96   9165.01   2266.4318230000003   -0.4530258080136902
1593612000000   9245.99   9207.92   9216.53   9211.96   1182.8555655   0.4560711031544806
1593615600000   9268.38   9212.7   9263.94   9216.53   1123.117899   1.5505464677683072
1593619200000   9292   9232.7   9285   9263.83   1840.9935200000002   2.880140530649554
1593622800000   9289.97   9260.86   9279.01   9285   881.3824780000004   4.432868268312078
1593626400000   9283.16   9246.42   9255.35   9279   818.462289   6.058923859281688
1593630000000   9270   9235   9240.01   9255.31   640.0610749999998   7.439636138362342
1593633600000   9259.97   9231.12   9235.01   9240.01   617.1090904999998   8.231777230894103
1593637200000   9245.24   9219.14   9238.51   9235   502.036843   8.26673061903797
1593640800000   9247.43   9210.16   9240.35   9237.52   495.92825100000005   7.608195303819815
1593644400000   9249.1   9222.54   9232   9240.36   441.2185129999999   6.522899301146366
1593648000000   9245.58   9215.12   9226.01   9231.99   493.45296450000006   5.263345176485078
1593651600000   9248.72   9218.06   9248.72   9226   409.46048400000006   4.014159357374306
1593655200000   9261.96   9238.43   9238.45   9248.22   479.72361749999993   2.969530388638581
1593658800000   9249.99   9230.77   9237.88   9238.91   306.79527749999994   2.220596830646738
1593662400000   9244.49   9226   9237.02   9237.88   396.88271799999995   1.7366428690209503
1593666000000   9260.84   9202.79   9209.68   9236.68   826.5447395000002   1.4101329855676128
1593669600000   9214.96   9166.6   9204.88   9209.68   1286.4516835000002   1.0612597868860396
1593673200000   9218.81   9197.83   9208   9204.89   592.0149250000001   0.5210720006735755
1593676800000   9216.97   9170.01   9208.45   9208.33   998.9304435   -0.30237295488871985
1593680400000   9220   9193.75   9210.06   9208.46   679.6349849999996   -1.3902679363919224
